Date,Temp_C,Wind_Spd_ms,Precip_mm
2017-02-22,19.134375,3.230208333333333,NA
2017-02-23,19.761458333333337,3.625,NA
2017-02-24,19.08478260869565,2.4543478260869565,NA
2017-02-25,19.422916666666666,2.9458333333333333,NA
2017-02-26,19.4625,2.996875,NA
2017-02-27,19.495833333333337,2.2,NA
2017-02-28,19.635416666666668,2.6802083333333333,NA
2017-03-01,19.240625,3.0260416666666665,NA
2017-03-02,19.532291666666666,3.446875,NA
2017-03-03,17.710526315789473,6.237894736842105,NA
2017-03-04,18.385416666666668,5.773958333333334,NA
2017-03-05,17.361458333333335,5.991666666666666,NA
2017-03-06,17.507291666666667,3.8739583333333334,NA
2017-03-07,17.070833333333333,5.998958333333333,NA
2017-03-08,14.484375,5.896875,NA
2017-03-09,17.026041666666668,4.086458333333334,NA
2017-03-10,19.163541666666667,6.667708333333334,NA
2017-03-11,19.89375,4.858333333333333,NA
2017-03-12,19.857291666666665,4.690625,NA
2017-03-13,18.530208333333334,5.172916666666667,NA
2017-03-14,16.667708333333334,6.761458333333334,NA
2017-03-15,15.369791666666666,5.288541666666666,NA
2017-03-16,16.172916666666666,2.26875,NA
2017-03-17,16.220833333333335,3.0083333333333333,NA
2017-03-18,17.6875,5.127083333333333,NA
2017-03-19,16.41875,3.060416666666667,NA
2017-03-20,16.341666666666665,6.340625,NA
2017-03-21,18.064583333333335,3.6552083333333334,NA
2017-03-22,18.258333333333333,4.720833333333333,NA
2017-03-23,19.45625,3.4145833333333333,NA
2017-03-24,18.491666666666667,2.6927083333333335,NA
2017-03-25,17.904166666666665,5.05625,NA
2017-03-26,18.266666666666666,5.717708333333333,NA
2017-03-27,18.5875,2.466666666666667,NA
2017-03-28,19.167708333333337,4.422916666666667,NA
2017-03-29,17.79375,4.885416666666667,NA
2017-03-30,18.575,4.111458333333333,NA
2017-03-31,17.279166666666665,2.394791666666667,NA
2017-04-01,17.502083333333335,2.3135416666666666,NA
2017-04-02,18.398958333333333,1.81875,NA
2017-04-03,20.190625,3.796875,NA
2017-04-04,16.347916666666666,5.713541666666667,NA
2017-04-05,17.370833333333334,7.048958333333333,NA
2017-04-06,15.56875,5.092708333333333,NA
2017-04-07,15.519791666666666,5.136458333333334,NA
2017-04-08,14.439583333333331,2.783333333333333,NA
2017-04-09,14.546875,2.357291666666667,NA
2017-04-10,15.91875,3.972916666666667,NA
2017-04-11,17.390625,6.030208333333333,NA
2017-04-12,18.057291666666668,7.46875,NA
2017-04-13,17.173958333333335,6.201041666666667,NA
2017-04-14,16.773958333333333,3.847916666666667,NA
2017-04-15,15.952083333333334,2.959375,NA
2017-04-16,15.04375,2.53125,NA
2017-04-17,14.440625,4.079166666666667,NA
2017-04-18,14.597916666666666,2.9625,NA
2017-04-19,14.26875,4.790625,NA
2017-04-20,13.465625,4.558333333333334,NA
2017-04-21,12.515625,2.3645833333333335,NA
2017-04-22,13.163157894736845,2.5010526315789474,NA
2017-04-23,13.835416666666667,3.5895833333333336,NA
2017-04-24,15.197916666666666,4.3125,NA
2017-04-25,15.489583333333334,2.0833333333333335,NA
2017-04-26,14.252083333333331,1.909375,NA
2017-04-27,13.713541666666666,2.484375,NA
2017-04-28,14.363541666666666,2.0583333333333336,NA
2017-04-29,16.060416666666665,4.373958333333333,NA
2017-04-30,15.801041666666666,5.805208333333333,NA
2017-05-01,11.275,5.625,NA
2017-05-02,10.648958333333333,2.658333333333333,NA
2017-05-03,12.120833333333334,5.666666666666667,NA
2017-05-04,12.68125,5.894791666666666,NA
2017-05-05,12.317708333333334,3.4760416666666667,NA
2017-05-06,12.040625,2.6614583333333335,NA
2017-05-07,11.416666666666666,2.9479166666666665,NA
2017-05-08,12.401041666666666,2.4583333333333335,NA
2017-05-09,12.915625,1.9572916666666669,NA
2017-05-10,13.653125,4.959375,NA
2017-05-11,15.9875,9.311458333333333,NA
2017-05-12,14.7875,9.415625,NA
2017-05-13,11.6625,5.832291666666666,NA
2017-05-14,10.233333333333333,3.1770833333333335,NA
2017-05-15,11.079166666666667,2.4385416666666666,NA
2017-05-16,11.059375,5.245833333333334,NA
2017-05-17,14.610416666666667,5.391666666666667,NA
2017-05-18,14.738541666666666,7.7125,NA
2017-05-19,11.969791666666666,6.584375,NA
2017-05-20,10.002083333333331,7.135416666666667,NA
2017-05-21,7.60625,3.9947916666666665,NA
2017-05-22,7.117708333333333,2.3979166666666667,NA
2017-05-23,7.894791666666666,2.7604166666666665,NA
2017-05-24,11.622916666666669,2.7927083333333336,NA
2017-05-25,10.45625,1.7541666666666669,NA
2017-05-26,11.054166666666667,4.932291666666667,NA
2017-05-27,13.482291666666669,3.2854166666666664,NA
2017-05-28,13.396875,3.2729166666666667,NA
2017-05-29,12.977083333333333,2.440625,NA
2017-05-30,11.99375,1.590625,NA
2017-05-31,11.914583333333333,1.978125,NA
2017-06-01,10.773958333333333,2.153125,NA
2017-06-02,11.114583333333334,4.11875,NA
2017-06-03,11.56875,5.004166666666666,NA
2017-06-04,9.696875,1.70625,NA
2017-06-05,9.10625,2.4854166666666666,NA
2017-06-06,9.739583333333334,2.6791666666666667,NA
2017-06-07,8.946875,5.572916666666667,NA
2017-06-08,9.223958333333334,4.041666666666667,NA
2017-06-09,8.769791666666666,4.416666666666667,NA
2017-06-10,11.261458333333334,5.366666666666666,NA
2017-06-11,9.654166666666669,3.7239583333333335,NA
2017-06-12,10.436458333333333,4.058333333333334,NA
2017-06-13,11.811458333333333,8.385416666666666,NA
2017-06-14,10.48125,5.335416666666666,NA
2017-06-15,8.636458333333334,5.303125,NA
2017-06-16,11.267708333333331,1.840625,NA
2017-06-17,9.2875,1.9114583333333333,NA
2017-06-18,10.942708333333334,2.190625,NA
2017-06-19,10.1375,1.7166666666666668,NA
2017-06-20,9.6875,2.88125,NA
2017-06-21,10.91875,6.533333333333333,NA
2017-06-22,12.051041666666666,4.689583333333333,NA
2017-06-23,13.372916666666669,4.0125,NA
2017-06-24,12.153125,5.192708333333333,NA
2017-06-25,10.866666666666667,3.2427083333333333,NA
2017-06-26,9.40625,4.586458333333334,NA
2017-06-27,8.855208333333334,2.7916666666666665,NA
2017-06-28,8.367708333333333,2.495833333333333,NA
2017-06-29,NA,1.4,NA
2017-06-30,NA,NA,NA
2017-07-01,NA,NA,NA
2017-07-02,NA,NA,NA
2017-07-03,NA,NA,NA
2017-07-04,NA,NA,NA
2017-07-05,NA,NA,NA
2017-07-06,NA,NA,NA
2017-07-07,NA,NA,NA
2017-07-08,NA,NA,NA
2017-07-09,NA,NA,NA
2017-07-10,NA,NA,NA
2017-07-11,NA,NA,NA
2017-07-12,NA,1.4,NA
2017-07-13,NA,NA,NA
2017-07-14,NA,NA,NA
2017-07-15,NA,NA,NA
2017-07-16,NA,NA,NA
2017-07-17,NA,NA,NA
2017-07-18,NA,NA,NA
2017-07-19,NA,NA,NA
2017-07-20,NA,NA,NA
2017-07-21,NA,NA,NA
2017-07-22,NA,NA,NA
2017-07-23,NA,0,NA
2017-07-24,0,0,NA
2017-07-25,NA,0,NA
2017-07-26,7.918681318681319,2.2432314410480347,NA
2017-07-27,9.57013888888889,4.089583333333334,NA
2017-07-28,8.942013888888889,7.136805555555555,NA
2017-07-29,6.38125,4.801041666666666,NA
2017-07-30,5.415277777777778,2.310416666666667,NA
2017-07-31,5.34375,3.051736111111111,NA
2017-08-01,9.137847222222222,2.454861111111111,NA
2017-08-02,9.917279411764707,2.565625,NA
2017-08-03,NA,NA,NA
2017-08-04,NA,NA,NA
2017-08-05,NA,NA,NA
2017-08-06,NA,NA,NA
2017-08-07,NA,NA,NA
2017-08-08,NA,NA,NA
2017-08-09,NA,NA,NA
2017-08-10,NA,NA,NA
2017-08-11,NA,NA,NA
2017-08-12,NA,NA,NA
2017-08-13,NA,NA,NA
2017-08-14,NA,NA,NA
2017-08-15,NA,NA,NA
2017-08-16,NA,2.4904761904761905,NA
2017-08-17,11.262962962962963,2.995486111111111,NA
2017-08-18,10.814930555555556,2.6302083333333335,NA
2017-08-19,10.794444444444444,3.0770833333333334,NA
2017-08-20,10.415625,2.814583333333333,NA
2017-08-21,10.169097222222222,3.4444444444444446,NA
2017-08-22,8.799652777777778,2.923611111111111,NA
2017-08-23,8.603819444444445,1.567247386759582,NA
2017-08-24,7.711111111111111,2.253505535055351,NA
2017-08-25,8.684027777777779,1.7763888888888888,NA
2017-08-26,10.405555555555555,4.644097222222222,NA
2017-08-27,11.207638888888887,9.967361111111112,NA
2017-08-28,12.659722222222221,3.4027777777777777,NA
2017-08-29,12.360416666666666,1.7881944444444444,NA
2017-08-30,9.941319444444444,1.9614583333333333,NA
2017-08-31,11.852083333333333,1.8833333333333333,NA
2017-09-01,10.872916666666669,3.142708333333333,NA
2017-09-02,10.48611111111111,5.575694444444444,NA
2017-09-03,10.88298611111111,5.602777777777778,NA
2017-09-04,10.713888888888889,3.464236111111111,NA
2017-09-05,10.580902777777778,3.871875,NA
2017-09-06,12.824305555555556,5.651041666666667,NA
2017-09-07,11.496527777777779,5.770486111111111,NA
2017-09-08,10.259722222222223,5.761805555555555,NA
2017-09-09,10.026388888888889,4.847222222222222,NA
2017-09-10,6.7340277777777775,5.442013888888889,NA
2017-09-11,8.046180555555555,4.697916666666667,NA
2017-09-12,8.894444444444444,6.038888888888889,NA
2017-09-13,11.090972222222222,4.947222222222222,NA
2017-09-14,13.877083333333331,4.020833333333333,NA
2017-09-15,13.655902777777778,6.501388888888889,NA
2017-09-16,12.019097222222221,4.790277777777778,NA
2017-09-17,10.822569444444444,5.623263888888889,NA
2017-09-18,9.002430555555556,4.920833333333333,NA
2017-09-19,9.854166666666666,3.084375,NA
2017-09-20,10.5125,2.967013888888889,NA
2017-09-21,10.680208333333333,3.594444444444445,NA
2017-09-22,10.401041666666666,3.8618055555555557,NA
2017-09-23,12.374652777777778,4.635763888888889,NA
2017-09-24,12.610069444444445,4.557291666666667,NA
2017-09-25,13.402777777777779,4.719444444444444,NA
2017-09-26,14.232291666666669,3.7621527777777777,NA
2017-09-27,12.722916666666666,3.292361111111111,NA
2017-09-28,12.397916666666667,2.884027777777778,NA
2017-09-29,11.87673611111111,3.245833333333333,NA
2017-09-30,11.985416666666667,4.248263888888889,NA
2017-10-01,10.583680555555556,6.276736111111111,NA
2017-10-02,11.826041666666669,6.634027777777778,NA
2017-10-03,12.739236111111111,4.6375,NA
2017-10-04,12.323611111111113,6.389583333333333,NA
2017-10-05,13.434722222222222,2.714583333333333,NA
2017-10-06,12.018055555555556,2.377083333333333,NA
2017-10-07,13.013541666666669,7.356597222222222,NA
2017-10-08,12.577430555555555,6.037152777777778,NA
2017-10-09,13.229166666666666,3.823263888888889,NA
2017-10-10,13.245486111111113,5.463888888888889,NA
2017-10-11,12.569097222222222,6.826736111111111,NA
2017-10-12,12.515277777777778,5.451736111111111,NA
2017-10-13,12.086805555555555,3.828819444444445,NA
2017-10-14,13.791319444444444,4.881597222222222,NA
2017-10-15,11.910069444444444,7.625,NA
2017-10-16,12.942361111111111,6.864236111111111,NA
2017-10-17,12.636805555555556,4.582291666666666,NA
2017-10-18,12.190625,5.926736111111111,NA
2017-10-19,11.203125,2.707291666666667,NA
2017-10-20,13.057291666666666,4.392708333333333,NA
2017-10-21,13.2875,6.629166666666666,NA
2017-10-22,14.781944444444445,7.997222222222222,NA
2017-10-23,13.325347222222222,2.6,NA
2017-10-24,10.9,2.9208333333333334,NA
2017-10-25,12.151388888888889,5.461111111111111,NA
2017-10-26,14.243402777777778,3.723263888888889,NA
2017-10-27,12.646180555555556,3.5076388888888888,NA
2017-10-28,12.941319444444444,6.056597222222222,NA
2017-10-29,13.543055555555556,4.588888888888889,NA
2017-10-30,13.936111111111112,3.465625,NA
2017-10-31,13.676041666666666,4.924652777777778,NA
2017-11-01,13.702083333333333,5.644097222222222,NA
2017-11-02,13.680208333333333,5.310069444444444,NA
2017-11-03,14.809722222222222,4.178125,NA
2017-11-04,16.25173611111111,3.3243055555555556,NA
2017-11-05,15.38888888888889,5.581597222222222,NA
2017-11-06,13.3125,4.705166051660517,NA
2017-11-07,10.264566929133858,NA,NA
2017-11-08,NA,NA,NA
2017-11-09,NA,NA,NA
2017-11-10,NA,NA,NA
2017-11-11,NA,NA,NA
2017-11-12,NA,NA,NA
2017-11-13,NA,NA,NA
2017-11-14,NA,1.5,NA
2017-11-15,NA,1.5,NA
2017-11-16,13.313475177304964,2.549122807017544,NA
2017-11-17,14.523958333333333,5.126736111111111,NA
2017-11-18,14.421875,7.837847222222222,NA
2017-11-19,14.094791666666667,7.951388888888889,NA
2017-11-20,15.604861111111113,4.453125,NA
2017-11-21,14.825694444444444,2.870486111111111,NA
2017-11-22,15.779166666666669,2.587152777777778,NA
2017-11-23,17.07465277777778,2.9399305555555557,NA
2017-11-24,17.438194444444445,3.078819444444445,NA
2017-11-25,16.888194444444444,2.560763888888889,NA
2017-11-26,16.526041666666668,2.0729166666666665,NA
2017-11-27,17.06076388888889,2.40625,NA
2017-11-28,17.066319444444446,2.736458333333333,NA
2017-11-29,17.216666666666665,2.361458333333333,NA
2017-11-30,17.085069444444443,2.842013888888889,NA
2017-12-01,17.438194444444445,2.727777777777778,NA
2017-12-02,17.54652777777778,3.323263888888889,NA
2017-12-03,18.61111111111111,2.6746527777777778,NA
2017-12-04,19.221527777777776,3.5805555555555557,NA
2017-12-05,18.569097222222226,3.141319444444445,NA
2017-12-06,19.789930555555557,2.634375,NA
2017-12-07,19.365277777777777,3.9767361111111112,NA
2017-12-08,18.375694444444445,4.669097222222222,NA
2017-12-09,18.95486111111111,4.091666666666667,NA
2017-12-10,19.304166666666667,3.479513888888889,NA
2017-12-11,19.473958333333332,4.4631944444444445,NA
2017-12-12,19.319444444444443,5.876388888888889,NA
2017-12-13,18.68715277777778,6.274305555555555,NA
2017-12-14,17.412152777777777,4.115625,NA
2017-12-15,17.45,2.952777777777778,NA
2017-12-16,19.233333333333334,3.816666666666667,NA
2017-12-17,18.351041666666667,3.854513888888889,NA
2017-12-18,18.402430555555554,3.2475694444444443,NA
2017-12-19,17.961805555555557,6.3625,NA
2017-12-20,18.189930555555556,6.360069444444444,NA
2017-12-21,17.982291666666665,4.295486111111111,NA
2017-12-22,18.769791666666663,3.558333333333333,NA
2017-12-23,16.815625,3.3024305555555555,NA
2017-12-24,16.90277777777778,2.723263888888889,NA
2017-12-25,17.81597222222222,4.081944444444445,NA
2017-12-26,17.85,6.305902777777778,NA
2017-12-27,15.482986111111112,6.300694444444445,NA
2017-12-28,13.865972222222222,7.524305555555555,NA
2017-12-29,17.257986111111112,4.830902777777778,NA
2017-12-30,17.719791666666666,3.256597222222222,NA
2017-12-31,18.285763888888887,5.1618055555555555,NA
2018-01-01,NA,NA,NA
2018-01-02,NA,NA,NA
2018-01-03,NA,6.26,NA
2018-01-04,18.578048780487805,11.317361111111111,NA
2018-01-05,19.07951388888889,7.930902777777778,NA
2018-01-06,19.350347222222226,4.829513888888889,NA
2018-01-07,18.4,5.5,NA
2018-01-08,18.4,5.5,NA
2018-01-09,18.4,5.5,NA
2018-01-10,18.4,5.5,NA
2018-01-11,18.4,5.5,NA
2018-01-12,18.4,5.5,NA
2018-01-13,18.4,5.5,NA
2018-01-14,18.4,5.5,NA
2018-01-15,18.4,5.5,NA
2018-01-16,18.4,5.5,NA
2018-01-17,18.4,5.5,NA
2018-01-18,18.4,5.5,NA
2018-01-19,18.4,5.5,NA
2018-01-20,18.4,5.5,NA
2018-01-21,18.4,5.039236111111111,NA
2018-01-22,19.96875,2.209722222222222,NA
2018-01-23,20.835763888888888,2.745138888888889,NA
2018-01-24,21.84375,4.11875,NA
2018-01-25,21.155555555555555,2.701736111111111,NA
2018-01-26,21.484375,2.86875,NA
2018-01-27,21.872569444444444,2.515972222222222,NA
2018-01-28,21.90486111111111,2.6322916666666667,NA
2018-01-29,22.130208333333332,2.8774305555555557,NA
2018-01-30,20.82777777777778,4.711458333333334,NA
2018-01-31,20.03611111111111,7.678472222222222,NA
2018-02-01,20.13125,6.836111111111111,NA
2018-02-02,19.613194444444446,5.566666666666666,NA
2018-02-03,16.448958333333334,4.514930555555556,NA
2018-02-04,16.62152777777778,3.00625,NA
2018-02-05,18.769444444444446,4.4125,NA
2018-02-06,18.857291666666665,4.491319444444445,NA
2018-02-07,18.818402777777777,3.8916666666666666,NA
2018-02-08,17.23784722222222,4.469791666666667,NA
2018-02-09,17.272222222222222,3.45625,NA
2018-02-10,19.731597222222224,6.3625,NA
2018-02-11,21.163888888888888,5.889583333333333,NA
2018-02-12,21.794444444444444,4.360763888888889,NA
2018-02-13,21.337847222222223,3.3003472222222223,NA
2018-02-14,20.63715277777778,2.548958333333333,NA
2018-02-15,21.41875,3.136111111111111,NA
2018-02-16,20.75138888888889,2.531597222222222,NA
2018-02-17,20.880902777777777,2.1864583333333334,NA
2018-02-18,21.42534722222222,2.297569444444445,NA
2018-02-19,21.709375,3.667013888888889,NA
2018-02-20,21.326041666666665,6.535069444444445,NA
2018-02-21,19.04652777777778,5.1409722222222225,NA
2018-02-22,17.361805555555556,3.3690972222222224,NA
2018-02-23,17.699305555555554,2.511111111111111,NA
2018-02-24,18.290277777777774,2.5965277777777778,NA
2018-02-25,19.039583333333333,3.903125,NA
2018-02-26,18.070486111111112,4.710069444444445,NA
2018-02-27,16.756944444444443,4.232638888888889,NA
2018-02-28,17.74513888888889,5.413194444444445,NA
2018-03-01,18.429513888888888,5.939236111111111,NA
2018-03-02,19.15972222222222,5.591319444444444,NA
2018-03-03,18.98298611111111,4.1506944444444445,NA
2018-03-04,19.253819444444446,3.3989583333333333,NA
2018-03-05,20.972569444444446,2.3194444444444446,NA
2018-03-06,20.530208333333334,4.278472222222222,NA
2018-03-07,19.892708333333335,4.350347222222222,NA
2018-03-08,19.54548611111111,5.7600694444444445,NA
2018-03-09,17.489583333333332,8.038194444444445,NA
2018-03-10,16.462847222222223,3.979513888888889,NA
2018-03-11,16.216319444444444,3.9447916666666663,NA
2018-03-12,16.408680555555556,6.783333333333333,NA
2018-03-13,17.581944444444446,6.076736111111111,NA
2018-03-14,17.315277777777776,3.142708333333333,NA
2018-03-15,16.34201388888889,4.413541666666666,NA
2018-03-16,17.77638888888889,5.049652777777777,NA
2018-03-17,17.26527777777778,4.532638888888889,NA
2018-03-18,16.30173611111111,3.6586805555555557,NA
2018-03-19,17.63715277777778,2.877083333333333,NA
2018-03-20,18.085416666666667,2.5069444444444446,NA
2018-03-21,17.392708333333335,2.2114583333333333,NA
2018-03-22,17.186805555555555,3.7847222222222223,NA
2018-03-23,17.174652777777776,5.863194444444445,NA
2018-03-24,16.95451388888889,3.829861111111111,NA
2018-03-25,16.97222222222222,2.629861111111111,NA
2018-03-26,16.961805555555557,2.384375,NA
2018-03-27,18.503125,2.9833333333333334,NA
2018-03-28,18.04201388888889,1.9638888888888888,NA
2018-03-29,18.676041666666663,3.2694444444444444,NA
2018-03-30,18.577083333333334,3.8847222222222224,NA
2018-03-31,17.12013888888889,5.0465277777777775,NA
2018-04-01,17.073611111111113,3.0434027777777777,NA
2018-04-02,15.938888888888888,3.5961805555555557,NA
2018-04-03,16.843055555555555,4.354513888888889,NA
2018-04-04,18.100347222222226,5.110416666666667,NA
2018-04-05,17.425694444444446,2.104513888888889,NA
2018-04-06,16.92222222222222,4.201388888888889,NA
2018-04-07,17.042361111111113,4.300348432055749,NA
2018-04-08,15.119163763066204,4.195486111111111,NA
2018-04-09,15.940277777777778,5.385416666666667,NA
2018-04-10,16.600694444444443,8.214236111111111,NA
2018-04-11,9.236805555555556,6.532291666666667,NA
2018-04-12,10.909375,6.6253472222222225,NA
2018-04-13,13.438888888888888,3.6684027777777777,NA
2018-04-14,13.104166666666666,3.1284722222222223,NA
2018-04-15,14.401041666666666,4.332986111111111,NA
2018-04-16,17.018402777777776,4.54375,NA
2018-04-17,16.748958333333334,4.748263888888889,NA
2018-04-18,14.109722222222222,5.987152777777778,NA
2018-04-19,12.824305555555556,5.011805555555555,NA
2018-04-20,14.371527777777779,4.95,NA
2018-04-21,14.923263888888888,6.340625,NA
2018-04-22,14.437152777777778,3.4243055555555557,NA
2018-04-23,12.356597222222222,3.562847222222222,NA
2018-04-24,13.26875,4.5413194444444445,NA
2018-04-25,13.509375,1.9864583333333337,NA
2018-04-26,12.944097222222222,2.1197916666666665,NA
2018-04-27,14.255902777777777,6.689236111111111,NA
2018-04-28,15.732986111111112,8.604513888888889,NA
2018-04-29,16.028819444444444,5.052777777777778,NA
2018-04-30,15.886805555555556,2.676041666666667,NA
2018-05-01,15.957291666666666,4.102083333333334,NA
2018-05-02,13.9,4.971875,NA
2018-05-03,11.811458333333333,2.403125,NA
2018-05-04,11.920833333333333,1.4166666666666667,NA
2018-05-05,13.368055555555555,2.042708333333333,NA
2018-05-06,14.198958333333334,4.65625,NA
2018-05-07,13.619791666666666,5.888888888888889,NA
2018-05-08,14.247569444444444,5.885416666666667,NA
2018-05-09,14.977430555555555,2.2149305555555556,NA
2018-05-10,13.1625,1.9805555555555556,NA
2018-05-11,14.316666666666666,3.0125,NA
2018-05-12,15.442708333333334,3.170138888888889,NA
2018-05-13,15.485416666666667,2.0565972222222224,NA
2018-05-14,16.158680555555556,2.0434027777777777,NA
2018-05-15,15.254861111111111,3.0399305555555554,NA
2018-05-16,15.917361111111113,4.576388888888889,NA
2018-05-17,12.610763888888888,5.465972222222222,NA
2018-05-18,12.212847222222223,3.3253472222222222,NA
2018-05-19,13.064583333333331,5.029166666666667,NA
2018-05-20,13.1125,5.392013888888889,NA
2018-05-21,14.289115646258503,7.766666666666667,NA
2018-05-22,NA,NA,NA
2018-05-23,8.992622950819673,4.82218045112782,NA
2018-05-24,10.34548611111111,4.896527777777778,NA
2018-05-25,11.172916666666667,5.151041666666667,NA
2018-05-26,9.663194444444445,5.886805555555555,NA
2018-05-27,10.787152777777777,5.3336805555555555,NA
2018-05-28,8.577083333333333,6.3336805555555555,NA
2018-05-29,9.043402777777779,5.9840277777777775,NA
2018-05-30,8.828472222222222,3.4402777777777778,NA
2018-05-31,8.14861111111111,1.8885416666666668,NA
2018-06-01,8.417537313432836,3.14758064516129,NA
2018-06-02,NA,NA,NA
2018-06-03,NA,NA,NA
2018-06-04,NA,NA,NA
2018-06-05,NA,NA,NA
2018-06-06,NA,NA,NA
2018-06-07,NA,NA,NA
2018-06-08,NA,NA,NA
2018-06-09,NA,NA,NA
2018-06-10,NA,NA,NA
2018-06-11,NA,NA,NA
2018-06-12,NA,NA,NA
2018-06-13,NA,NA,NA
2018-06-14,NA,3.172549019607843,NA
2018-06-15,12.08,2.2899305555555554,NA
2018-06-16,12.389236111111112,3.017708333333333,NA
2018-06-17,12.134027777777778,3.144791666666667,NA
2018-06-18,11.387847222222222,4.387847222222222,NA
2018-06-19,11.972916666666666,5.4944444444444445,NA
2018-06-20,10.273958333333333,4.516319444444444,NA
2018-06-21,9.885763888888889,5.320138888888889,NA
2018-06-22,7.814930555555556,2.467013888888889,NA
2018-06-23,7.455555555555556,2.7645833333333334,NA
2018-06-24,10.577777777777778,3.970833333333333,NA
2018-06-25,9.656944444444445,5.731597222222222,NA
2018-06-26,6.788541666666666,5.358680555555556,NA
2018-06-27,6.998263888888889,3.388541666666667,NA
2018-06-28,7.61443661971831,1.8535211267605631,NA
2018-06-29,10.3,NA,NA
2018-06-30,NA,NA,NA
2018-07-01,NA,NA,NA
2018-07-02,NA,NA,NA
2018-07-03,NA,NA,NA
2018-07-04,NA,NA,NA
2018-07-05,NA,NA,NA
2018-07-06,NA,NA,NA
2018-07-07,NA,NA,NA
2018-07-08,NA,NA,NA
2018-07-09,NA,NA,NA
2018-07-10,NA,2,NA
2018-07-11,NA,NA,NA
2018-07-12,NA,2,NA
2018-07-13,NA,2,NA
2018-07-14,10.3,2,NA
2018-07-15,10.3,2,NA
2018-07-16,10.3,2,NA
2018-07-17,10.3,2,NA
2018-07-18,NA,1.9146666666666667,NA
2018-07-19,9.466666666666669,2.034375,NA
2018-07-20,9.189583333333331,2.3197916666666667,NA
2018-07-21,9.622916666666669,3.65,NA
2018-07-22,10.961458333333333,3.1458333333333335,NA
2018-07-23,9.039583333333333,3.247916666666667,NA
2018-07-24,7.1625,3.0145833333333334,NA
2018-07-25,7.594791666666667,3.8802083333333335,NA
2018-07-26,10.598958333333334,5.344791666666667,NA
2018-07-27,9.552083333333334,4.736458333333333,NA
2018-07-28,10.586458333333333,5.385416666666667,NA
2018-07-29,10.684375,5.636458333333334,NA
2018-07-30,8.83125,1.9375,NA
2018-07-31,7.517708333333333,1.50625,NA
2018-08-01,10.063541666666667,1.6507462686567165,NA
2018-08-02,NA,NA,NA
2018-08-03,NA,NA,NA
2018-08-04,NA,NA,NA
2018-08-05,NA,NA,NA
2018-08-06,NA,NA,NA
2018-08-07,NA,NA,NA
2018-08-08,NA,NA,NA
2018-08-09,NA,NA,NA
2018-08-10,NA,NA,NA
2018-08-11,NA,NA,NA
2018-08-12,NA,NA,NA
2018-08-13,NA,3.9,NA
2018-08-14,10.386075949367088,6.576041666666667,NA
2018-08-15,10.566666666666666,5.81875,NA
2018-08-16,10.9625,3.465625,NA
2018-08-17,11.378125,4.020833333333333,NA
2018-08-18,9.502083333333331,3.144791666666667,NA
2018-08-19,7.726041666666666,2.61875,NA
2018-08-20,9.511458333333334,3.997916666666667,NA
2018-08-21,9.927083333333334,5.36875,NA
2018-08-22,9.351041666666667,4.410416666666666,NA
2018-08-23,10.1375,5.055208333333334,NA
2018-08-24,8.302083333333334,5.598958333333333,NA
2018-08-25,9.589583333333334,4.341666666666667,NA
2018-08-26,9.728125,2.361458333333333,NA
2018-08-27,8.780208333333333,1.821875,NA
2018-08-28,9.70625,5.09375,NA
2018-08-29,11.278125,2.605208333333333,NA
2018-08-30,10.857291666666669,3.201041666666667,NA
2018-08-31,11.126315789473685,2.568421052631579,NA
2018-09-01,9.980208333333334,3.25625,NA
2018-09-02,11.932291666666666,5.191666666666666,NA
2018-09-03,10.008333333333333,4.594791666666667,NA
2018-09-04,8.5875,5.670833333333333,NA
2018-09-05,9.86875,5.469791666666667,NA
2018-09-06,10.014583333333333,8.132291666666667,NA
2018-09-07,11.28125,6.908333333333333,NA
2018-09-08,10.70625,5.257291666666666,NA
2018-09-09,8.719791666666667,5.370833333333334,NA
2018-09-10,9.120833333333334,2.941666666666667,NA
2018-09-11,9.989583333333334,4.133333333333334,NA
2018-09-12,10.903125,3.709375,NA
2018-09-13,10.277083333333334,6.580208333333333,NA
2018-09-14,12.113541666666666,2.9322916666666665,NA
2018-09-15,11.919791666666669,2.8822916666666667,NA
2018-09-16,12.086458333333333,3.2510416666666666,NA
2018-09-17,13.179166666666667,2.965625,NA
2018-09-18,13.1875,4.008333333333334,NA
2018-09-19,13.008333333333333,3.9052083333333334,NA
2018-09-20,14.557291666666666,3.5625,NA
2018-09-21,13.423958333333331,3.582291666666667,NA
2018-09-22,11.989583333333334,5.363541666666666,NA
2018-09-23,11.944791666666667,4.897916666666666,NA
2018-09-24,11.352083333333333,5.352083333333333,NA
2018-09-25,8.867708333333333,7.205208333333333,NA
2018-09-26,10.311458333333333,5.23125,NA
2018-09-27,10.044791666666669,2.435416666666667,NA
2018-09-28,10.534375,3.6197916666666665,NA
2018-09-29,10.763541666666669,4.014583333333333,NA
2018-09-30,10.991666666666667,2.3208333333333333,NA
2018-10-01,12.758333333333333,3.595833333333333,NA
2018-10-02,12.748958333333333,4.033333333333333,NA
2018-10-03,12.446875,2.2895833333333333,NA
2018-10-04,11.894791666666666,2.2895833333333333,NA
2018-10-05,13.171875,3.220833333333333,NA
2018-10-06,13.740625,2.566666666666667,NA
2018-10-07,13.15,2.815625,NA
2018-10-08,12.932291666666666,3.3739583333333334,NA
