Date,Temp_C,Precip_mm,Wind_Spd_ms,RadSWD_Wm2
2024-02-27,18.986230268118685,0.011666583333333298,4.433429804744262,198.07230536805557
2024-02-28,18.366457564962122,8.334166666667332e-4,4.867194483956499,279.29486138541665
2024-02-29,17.871432337121213,0.0024999999999999493,5.936485119428322,239.2400463923611
2024-03-01,18.176135754419192,8.33250000000045e-4,4.972371725247364,272.38778561805555
2024-03-02,17.55239817929293,0,6.3482530367983285,196.26761239583334
2024-03-03,18.863572327651514,0.32500000000000007,4.365720633347712,86.75776204861111
2024-03-04,18.590150765151513,0.6616663333333332,6.407876917998752,53.761141243055555
2024-03-05,14.940940137310607,0.11250016666666669,6.948603963705996,223.94166563194446
2024-03-06,15.205618162941919,0,4.0571491116659155,263.0626388472222
2024-03-07,15.185391412878788,0,4.763228721957522,155.70774020486112
2024-03-08,17.83470173065476,0,5.68081966288153,244.11588724305557
2024-03-09,17.080081428030304,0,5.037316439615492,252.76437967708333
2024-03-10,16.604481678977272,8.331666666666259e-4,3.7884964832866577,247.34507289930556
2024-03-11,17.267612911300503,0,7.383492489946816,221.7571916423611
2024-03-12,17.876040964646464,0,3.3794253909161576,144.5451342673611
2024-03-13,18.592127109354415,0,5.7483404040888315,192.70821828472222
2024-03-14,17.67919733459596,0.31500025000000004,3.786529820291166,121.91046648611112
2024-03-15,15.558932557765152,1.181666333333333,4.121938338042009,62.335912763888885
2024-03-16,14.281091604482324,0,4.411043849866513,232.51897750347223
2024-03-17,14.276577861742425,0,4.275690418384779,174.15918574652778
2024-03-18,15.565775953030302,8.335000000000083e-4,5.246331550163921,166.1321178125
2024-03-19,13.55794786439394,0,7.030688012556943,234.12495908680555
2024-03-20,12.710687782954546,0,5.241872968158705,211.9572126875
2024-03-21,12.429832919166666,0.00416633333333335,3.1955667772202614,223.97570478819446
2024-03-22,13.986009617297979,0,2.5210714791800637,207.44533390277778
2024-03-23,13.881457857638889,0.5475,3.2984580871772473,60.295498225694445
2024-03-24,16.432203960530302,0.040833750000000335,3.768856159821194,160.86746129861112
2024-03-25,16.36696902790404,0,6.267800813285205,187.73648215625
2024-03-26,17.48517593371212,0,5.663130974190259,137.88521878125
2024-03-27,17.081689785177865,0.01000016666666663,5.3818731868578675,113.29375105208334
2024-03-28,15.120984325315657,0,5.558526697926151,140.401454875
2024-03-29,13.210763534911615,0.03166650000000006,5.4409439045171135,157.79914717361112
2024-03-30,12.48506277790404,0.0025005000000000166,7.160095027016582,188.83303027430554
2024-03-31,14.380163655271465,0,6.4509378082687405,201.82597465309343
2024-04-01,14.045791854703282,0.0033333333333332663,2.7366883068935146,185.92232773263888
2024-04-02,14.643105537121212,8.335833333331249e-4,2.8813990198554467,150.60593046875
2024-04-03,16.05286964375,0,2.6374715208328205,153.73823002430555
2024-04-04,16.717671748085017,0,2.8473287789081896,131.02743625347222
2024-04-05,16.73216632401515,0.3866665833333336,4.229235945241992,118.80457961458333
2024-04-06,14.951434658333334,0,3.185913886168356,149.5442701111111
2024-04-07,14.867688917340066,8.329166666663683e-4,2.406849709311036,138.35793220833332
2024-04-08,15.00744259286616,0.007500250000000241,2.2149450338931502,160.43034236458334
2024-04-09,15.584993209217172,0.002499916666666383,3.974901491239654,99.63142926041667
2024-04-10,17.516990000462965,0.041666750000000405,6.396657948354856,114.18889450694445
2024-04-11,18.16174153598485,1.2733325833333333,11.11644512365113,46.26488864804293
2024-04-12,17.860668386363635,6.5024998333333315,9.95871949792354,60.397881524545454
2024-04-13,15.123105674558081,0.1533330833333319,5.117745244195584,109.6833717013889
2024-04-14,15.117518389204545,8.341666666685416e-4,4.800362208396586,127.97844615069444
2024-04-15,14.151306351830808,0,4.276750645791257,137.53142803819446
2024-04-16,15.234001997474747,0,4.716616770976604,138.83694675694443
2024-04-17,15.553692666035353,0,6.224382921120649,136.6196665664251
2024-04-18,14.31824457784091,0,5.20371797190347,131.31365654821428
2024-04-19,14.687646701767676,0.011665333333333198,2.6674634525810497,117.89190521601431
2024-04-20,14.791697815656565,0.1949997499999985,3.865555950692852,42.43158280882353
2024-04-21,15.311227770813398,0.009999583333334765,4.006756867348476,155.65522292087542
2024-04-22,14.996428174603174,0,5.4935461963627805,138.41367900138889
2024-04-23,13.280892348214286,0,4.218501042670511,136.86211795833333
2024-04-24,12.584666174166667,0,4.193811817171255,146.91836361647728
2024-04-25,12.596514822107437,0,2.711007148939712,69.15782471180556
2024-04-26,14.50347176388889,0.011667916666664748,4.959895936805052,102.40655814015152
2024-04-27,10.452635684523809,0,4.696361967555606,141.46115028787878
2024-04-28,11.320832777777778,0,2.6217883913356665,132.888009057971
2024-04-29,12.987499631944445,0,2.7234674167383472,113.97158183912038
2024-04-30,12.920237642857142,0,4.167622091217324,124.98111056944444
2024-05-01,13.63745411280303,0.011665333333335562,5.287489412112093,133.96603904314887
2024-05-02,12.27629736027668,0.03333274999999957,5.582246994394528,115.36704678125
2024-05-03,12.302777416666666,0.00333408333333315,3.5059221951922916,115.09201298188405
2024-05-04,11.942360687499999,0.017499250000000195,3.5830379205854195,128.17798162944663
2024-05-05,10.482846834027777,8.34166666666175e-4,2.0770324345785194,108.00869793357488
2024-05-06,11.880098438405797,0.14749908333333409,2.0542467870197254,86.795113482456145
2024-05-07,10.876041274305555,0.1641667499999997,5.849277679802847,122.49467723627451
2024-05-08,10.752430201388888,0.011667916666667121,4.389472922640373,163.39688175980393
2024-05-09,9.883332934027777,0.007499666666665426,8.23432523773756,195.90888623333333
2024-05-10,8.611507615873016,0,6.811378213859972,231.51069546153846
2024-05-11,9.619791368055555,0,4.580877302098558,191.32076082777778
2024-05-12,8.943749694444444,0,3.149790475732279,171.832134984375
2024-05-13,11.361805145833333,0,2.778789549817161,126.605382515625
2024-05-14,10.163194072916667,0,2.4823532624534486,137.96477713571429
2024-05-15,14.068286618055556,3.714998916666669,4.276271979447739,66.35210365980392
2024-05-16,13.217013496527777,0.30083466666666675,4.371979788525394,162.59603279274893
2024-05-17,11.760666231666667,0,2.7546489853059763,117.95321630882353
2024-05-18,10.63541626736111,0,3.089366172614431,124.45873063070175
2024-05-19,10.744642505952381,0,2.4372354741383737,134.16133841666667
2024-05-20,13.966666083333333,0.445,5.27932109542308,110.74568030909091
2024-05-21,13.71375612351491,4.292499916666667,5.658464565817695,78.15169697546898
2024-05-22,13.695138444444444,0,6.996100540161383,208.3414626844746
2024-05-23,12.409027399305556,0.051666916666667013,5.0924795498014905,145.06219617575758
2024-05-24,11.233680158234128,8.328333333332458e-4,3.518750539462839,158.71792312121212
2024-05-25,10.954629289351852,0,5.133661367491,187.99974666883116
2024-05-26,11.996874611111112,0.005000500000000116,7.967408596654152,141.33249278636364
2024-05-27,10.81282362986111,0,5.35745542340871,123.21695106363636
2024-05-28,10.57549553720238,0.024999583333332964,4.329340146793567,162.68712058402204
2024-05-29,9.625173258680556,0.22916724999999977,7.51009766020486,140.47602676363636
2024-05-30,10.586457958333334,0,6.913955543857927,205.48274945757575
2024-05-31,12.546874694444444,0.004166333333333343,5.385052751871651,203.98336252272728
2024-06-01,12.12708292013889,8.335000000000083e-4,4.268915832742489,188.1149911563361
2024-06-02,13.437106106404958,0,3.7627657581092198,106.99737142013889
2024-06-03,12.080208020833332,0,3.822329877272193,109.94465861363636
2024-06-04,9.325640589743589,0,3.509420829135903,178.8693314469697
2024-06-05,9.846571592739899,0,2.1134608151139735,171.22348604722222
2024-06-06,9.947411306376262,0,1.80793072779006,101.7485058939394
2024-06-07,10.951861946443604,0,1.7343693104340512,131.77049013703703
2024-06-08,11.167901503282827,8.333333333333333e-4,1.9654787831885963,125.2070543188889
2024-06-09,12.224906989814814,0.64,4.557489645982517,43.59873274900794
2024-06-10,14.642379589136905,0.31083341666666664,3.8479227092509083,69.548476328125
2024-06-11,11.325315256628787,0.002499916666666674,3.7555236244104404,161.46568650530304
2024-06-12,9.247190241477274,0,3.2128851372844496,181.07428185227272
2024-06-13,9.262582291666666,8.333333333333158e-4,2.6081519638505353,105.42224673863636
2024-06-14,13.4930551875,7.4308325833333315,8.206836463320693,35.07440403030303
2024-06-15,11.420832878472222,0.25666675000000083,5.127392995435346,158.02160432424242
2024-06-16,11.401325383838383,0.4733339999999988,3.0409498355918787,150.97182371742423
2024-06-17,12.783585454861111,1.2583325833333343,3.0242226646385073,115.67218295370371
2024-06-18,12.512846815972223,0.03500116666666743,3.3279292181911484,152.43525100757577
2024-06-19,10.595832892361111,0,3.7565051996229415,160.33484135227272
2024-06-20,10.015883458301767,0,3.9152874616029982,153.50566556439395
2024-06-21,9.56642971511093,0,3.2801194481393905,174.1834182689394
2024-06-22,8.91339405172559,0.019999999999999997,2.812088654224302,95.11568726515151
2024-06-23,10.793749638888888,0.8558333333333333,4.895972963860172,76.24454338333334
2024-06-24,8.209469422348485,0,2.981140451084699,147.11583970238095
2024-06-25,10.377083069444444,0.22666666666666677,6.589475556083828,45.31761563939394
2024-06-26,12.304229287247475,0.0033332499999999925,9.068443110835597,125.37142118506493
2024-06-27,11.454166190972222,0,7.217753597275452,186.52785316147185
2024-06-28,10.274999642361111,8.333333333333158e-4,3.0323675928175793,174.6344508219697
2024-06-29,9.003124673611111,0,3.081275586560807,164.57221775757574
2024-06-30,7.621874743055556,0,3.441270376736732,177.02831577676767
2024-07-01,10.562499687499999,0.6074999166666668,4.190779668968262,85.36997668939394
2024-07-02,10.692708038194445,0.02249999999999998,4.970756292508879,104.63539046212121
2024-07-03,8.741319083333334,0,3.5476871421342873,183.55502860984848
2024-07-04,7.367013583333334,0,4.3128674583485065,194.66063228030302
2024-07-05,7.365624753472222,0,3.550165351713761,189.83079405122655
2024-07-06,8.68611076736111,0,4.797501015414104,173.83813182467532
2024-07-07,7.989235836805555,0,3.9038917570785974,166.15923968737374
2024-07-08,8.025694114583333,8.333333333333333e-4,2.265729560071132,179.26197502056277
2024-07-09,7.773610840277778,0,1.8189978063434222,172.65737431060606
2024-07-10,7.51666634375,0,1.8316074641610778,181.52982515530303
2024-07-11,7.074305288194444,0,3.5280073293552876,183.81994894805194
2024-07-12,8.606249673611112,0,6.470649542606493,188.7802977353896
2024-07-13,9.020138590277778,0,4.802384546377573,200.3389239724026
2024-07-14,9.638541302083333,0,3.729397406171568,202.3378838787879
2024-07-15,10.344096829861112,3.4374995833333335,7.337800418783254,55.1605615
2024-07-16,11.121888607777779,0.005833916666666991,1.4657874421137493,150.24200383809523
2024-07-17,NA,0,NA,97.07621642013889
2024-07-18,NA,0,NA,97.09810597569444
2024-07-19,NA,0,NA,97.26631448263889
2024-07-20,NA,0,NA,96.8293314375
2024-07-21,NA,0,NA,97.35741028472222
2024-07-22,NA,0,NA,97.30134537847222
2024-07-23,NA,0,NA,97.95383822569444
2024-07-24,NA,0,NA,97.81500303472222
2024-07-25,NA,0,NA,97.51911907291667
2024-07-26,NA,0,NA,97.7551190763889
2024-07-27,NA,0,NA,97.73181686805556
2024-07-28,NA,0,NA,97.33213227777777
2024-07-29,NA,0,NA,97.18129312847222
2024-07-30,NA,0,NA,96.67086263541667
2024-07-31,NA,0,NA,96.77820280555555
2024-08-01,NA,0,NA,97.20558896180556
2024-08-02,NA,0,NA,97.50556251041667
2024-08-03,NA,0,NA,97.83095821875
2024-08-04,NA,0,NA,98.25579887847222
2024-08-05,NA,0,NA,97.92629444444445
2024-08-06,NA,0,NA,97.77785459375
2024-08-07,NA,0,NA,97.97050159027778
2024-08-08,NA,0,NA,97.39723416319444
2024-08-09,9.822032484848485,0.8741666666666666,2.9225343698452217,129.52742619234007
2024-08-10,9.777303993055556,0.06583325000000004,3.459936380978632,218.50661616919191
2024-08-11,9.027146187815656,8.333333333333158e-4,3.197379859733038,206.9560999652778
2024-08-12,10.556028655934343,0.005000083333333315,6.937595173179938,177.37203463429753
2024-08-13,8.45763857638889,0,4.391295123882907,273.39959188194445
2024-08-14,8.035100710858586,0,2.638250525238712,242.85786705769232
2024-08-15,8.721369588383839,8.33250000000045e-4,3.616502896548573,116.69414777651515
2024-08-16,11.069633448863636,0,2.7173991428235325,123.33301062121213
2024-08-17,11.861299932765151,0.9708332499999999,4.4613989319828775,121.62969069444445
2024-08-18,13.418402458333333,0.9083335,6.521280370109291,128.12565916111112
2024-08-19,9.705018541035354,0.3541665833333331,8.529168614152569,206.9809559236111
2024-08-20,8.20624966550926,0,4.331308113493828,212.6205624102564
2024-08-21,8.638194104166667,0,2.521567126198132,256.79836424358973
2024-08-22,8.67118017013889,8.335000000000083e-4,1.871616457278789,227.80035547435898
2024-08-23,9.547853225694444,0.0016664166666663749,3.134722490578326,165.4108560897436
2024-08-24,11.69744283459596,0.08083341666666698,3.0619131170230496,120.28473732051282
2024-08-25,10.460226877840908,0.0016670833333331332,3.0089108462729124,220.9133630974359
2024-08-26,11.27777734375,0.05083333333333327,2.161100634338243,195.50632635897435
2024-08-27,12.272221729166667,0.49333316666666643,3.4771203070237684,156.22934642051283
2024-08-28,12.166318993055555,0.016666416666666947,4.661895833538673,190.19895027564104
2024-08-29,12.347638443055555,0.3333333333333332,3.5135997623845365,88.79845672916666
2024-08-30,11.94501219570707,0,3.973042783608371,235.4958532794872
2024-08-31,12.718749612373738,0.17750041666666697,4.385418627140474,120.74181489102564
2024-09-01,14.078471888888888,1.364166249999999,4.80914989218211,288.2800584880952
2024-09-02,12.282638368055556,8.34166666666175e-4,2.6829813481834655,234.63053010648147
2024-09-03,12.631249552083332,0.06999966666666664,3.4153221755022334,185.47133555392156
2024-09-04,10.958711698232323,0.032499916666666934,4.006489155522249,237.65061804807692
2024-09-05,10.236805243055555,0,4.793710840182489,345.81739495299144
2024-09-06,10.719791298611112,0.0016670833333331358,5.231914675039299,287.46472595192307
2024-09-07,13.227777375,0.00499974999999963,6.224651897446632,128.94393283333332
2024-09-08,11.588541270833334,0.1024996666666667,7.798891143375677,314.00382010042733
2024-09-09,10.984027368055555,8.341666666673584e-4,5.079359656393441,346.0476262777778
2024-09-10,12.123957930555555,0.007499666666666612,4.935937807824826,171.73342806410255
2024-09-11,11.642707934027777,0,5.358521499739477,367.4427691679487
2024-09-12,9.89201346875,0,4.1921645774820275,330.60914208717946
2024-09-13,11.350694006944444,8.329166666669608e-4,3.280856692667272,145.95413109294873
2024-09-14,12.9850690625,0.3133328333333326,3.9933741796377884,155.9071207820513
2024-09-15,12.980555309027778,0.02666725000000032,3.302345483444907,264.2338989513889
2024-09-16,10.556596822916667,0.004166916666666982,3.6638709075038163,176.55772742564102
2024-09-17,8.352777427083334,0.37749991666666577,7.052120425687946,266.6384556025641
2024-09-18,8.158333010416667,8.329166666669608e-4,5.140221339705893,329.2351462988095
2024-09-19,11.117360704861111,0.129166916666667,5.04065604281679,251.0500770320513
2024-09-20,11.463888458333333,0.16083400000000006,4.350683113140299,116.47583692948719
2024-09-21,12.227777368055555,0,5.261533794490451,380.65929603846155
2024-09-22,11.922569034722223,0.25,2.755616403886017,238.00899058645834
2024-09-23,12.286805211805556,0.0024998333333326617,4.8590186779082165,329.24939146258504
2024-09-24,12.469791298611112,0.0016657500000007983,6.6414994545843555,172.03424491411565
2024-09-25,11.175346791666666,8.34166666666175e-4,4.356746133804079,341.48641659375
2024-09-26,11.25534990356692,0,5.238950436538134,303.6723657678571
2024-09-27,12.3368051875,0.019166333333333323,6.511831387629076,115.78119652947052
2024-09-28,10.595832958333334,8.328333333338375e-4,5.087231566927402,369.96546526615646
2024-09-29,11.829860652777779,0,6.437120994553173,375.29084909821427
2024-09-30,11.676388538194445,8.34166666666175e-4,2.948546182595774,293.5755571813726
2024-10-01,12.603471822916667,0.0174993333333333,2.702946062033919,178.31452877178032
2024-10-02,12.791666246527777,0.96416725,7.145585957629756,174.790462875
2024-10-03,13.892013458333333,6.969167083333332,6.471066985560464,136.68784165811965
2024-10-04,12.000694083333332,0,2.6815567116274446,308.8337850614035
2024-10-05,11.932985690972222,0.6033325000000005,3.0497878751811776,202.83198930326796
2024-10-06,14.010069006944445,0.17583208333333297,4.750826097647039,191.23030729703703
2024-10-07,14.808027763468013,0.5158335833333351,6.297109365102884,227.5719310722222
2024-10-08,14.004513392361112,0,5.19379415609324,311.21773109753786
2024-10-09,12.86392001199495,0.04083250000000048,6.142738830055946,284.66855240595237
2024-10-10,11.287846854166666,0.019999166666667158,3.768008278464843,346.03077024719886
2024-10-11,11.958901149305555,8.34166666666175e-4,3.033562970156644,284.9173466914382
2024-10-12,12.253755891729798,0.00166574999999843,7.781484206509359,456.3036878440476
2024-10-13,12.589235635416667,0.17333475000000187,4.524457450487644,266.35324647321426
2024-10-14,11.844443944444444,0.12000016666666612,3.3951897171846768,271.15500370104166
2024-10-15,12.785763485479798,8.315833333322567e-4,5.838589616884179,377.49975937990195
2024-10-16,11.257859430555555,0,4.1666603170423455,395.6417160718954
2024-10-17,11.593055190972223,0,2.9657477857953,316.656729248366
2024-10-18,12.58472175,0,2.644383724644958,194.48738324264707
2024-10-19,12.235069,0.0024999166666669734,2.7609319528583347,235.43199936764705
2024-10-20,12.944096888888888,0.0058340000000001125,2.9493479418128,255.70897195321638
2024-10-21,14.622916180555556,0,3.182808839216942,317.4185848526515
2024-10-22,14.444096805555555,0,3.987275856349585,272.575277942029
2024-10-23,14.956943993055555,8.3408333333305e-4,3.448194751662711,251.28514211594202
2024-10-24,15.066318895833334,0,4.257909733447393,214.2517105798611
2024-10-25,15.741434659722222,8.34166666666175e-4,4.7658310963012145,153.03126627291667
2024-10-26,16.395138055555556,1.0083338333333343,7.652070416716467,129.17163619318183
2024-10-27,15.717013524305555,0,5.010261665302557,311.22106398750003
2024-10-28,12.119791208333334,0.12666574999999847,5.539357068986926,209.12418218297103
2024-10-29,13.145832909722222,0.48916883333333316,5.692627706586464,221.4727966060606
2024-10-30,12.084374583333334,0.2166646666666665,4.636709663478945,217.92724777651515
2024-10-31,13.259374520833333,0.003334000000000025,6.225089288574464,215.46331341666667
2024-11-01,14.824305024305556,0,5.902048740617578,284.2472485625
2024-11-02,15.202429972222221,0,4.229250115029784,175.66897044336218
2024-11-03,11.760069038194445,0,5.880765398471295,263.9978128799521
2024-11-04,11.602082979166667,0,4.011620506350343,263.1046250036232
2024-11-05,13.451735631944445,0.09750116666666746,5.8468723875741295,232.27168595507246
2024-11-06,15.78680492013889,8.31583333334625e-4,2.820918937736546,210.26832898015874
2024-11-07,15.131596760416667,0,2.880468582508661,136.60224406597223
2024-11-08,16.359027059027778,0,3.0566393692004987,170.18908465625
2024-11-09,16.917707805555555,0.00499974999999845,3.0552544825531913,216.18958731944446
2024-11-10,16.640150958333333,0.014167833333334089,2.7593880519985334,151.99934966666666
2024-11-11,16.581506852766797,0.12916566666666543,4.438394450540308,209.82913103724746
2024-11-12,15.772916100694445,0,3.917448965081874,231.81987127083335
2024-11-13,15.68229110763889,0,4.420158856580926,270.0719941173611
2024-11-14,16.233679972222223,0.22583516666666742,6.749607258187801,141.85160721449745
2024-11-15,16.921179715277777,2.718330333333334,7.301283440137707,87.62164652192982
2024-11-16,15.605902211805555,0.030832916666668108,5.749931105810734,269.60147843497475
2024-11-17,13.644443895833334,0,5.021340700170457,268.2322479340278
2024-11-18,13.343749548611111,0,3.5072341790664816,314.72530125915404
2024-11-19,14.161805065972223,0,3.41874790611205,306.3923984375
2024-11-20,14.644791177083333,0.035003666666663484,5.1585692717898874,153.91618496527778
2024-11-21,12.79201353125,0.20249941666666868,7.562296075432449,211.11112866041665
2024-11-22,13.415971739583332,0,6.64492519977181,305.7946022417929
2024-11-23,14.072569121527778,0,6.891141571473071,244.19893200694446
2024-11-24,15.052082875,0,3.5941169299424516,265.3668705289855
2024-11-25,14.548610534722222,0,5.895270145726964,257.32357377430554
2024-11-26,17.206943604166668,0,6.542802269687101,269.02396557043653
2024-11-27,17.639929777777777,0,5.8718001759383975,303.7982069027778
2024-11-28,17.849304982638888,0,5.313768118560843,308.68816589930555
2024-11-29,18.68333272222222,0,4.973671776595073,230.60285124305554
2024-11-30,15.918749465277777,0.0016631666666645176,5.244002526928148,79.55969604513889
2024-12-01,15.318749600694444,0,4.1714157159695615,132.81843084722223
2024-12-02,19.067360184027777,0,2.7977404915746122,284.5117799722222
2024-12-03,19.249652072916668,0,4.331891222702059,254.73643830555557
2024-12-04,19.442360315972223,0,5.886231980332441,308.3304153576389
2024-12-05,18.923610427083332,0.00166833333333235,7.0232878152081355,259.3428020798611
2024-12-06,18.98576322916667,0,5.432284353562988,324.40036291666667
2024-12-07,18.113541121527778,0.0025024166666677665,4.449678575749426,286.7010586909722
2024-12-08,17.48645757986111,0.019165083333334124,4.056738343084005,239.09824828819444
2024-12-09,18.354165770833333,1.1024983333333351,5.362650469949767,103.62130175
2024-12-10,17.338193736111112,0,4.618779196546691,314.4368334166667
2024-12-11,17.361804881944444,0,3.4609501968045513,300.13966475
2024-12-12,18.017013034722222,0.45083616666666637,3.5926591587440764,98.58925757986111
2024-12-13,19.691665996527778,0,5.952487382821429,282.0745015763889
2024-12-14,19.826388138888888,0.0016632499999976332,3.897769166880513,320.4460780451389
2024-12-15,20.185763131944444,0,3.669920638661701,321.62722170486114
2024-12-16,18.217707458333333,0.8583374166666665,2.6144876336953997,73.85118453819445
2024-12-17,16.23194379513889,0.005828833333334657,8.632367665952884,298.0317367916667
2024-12-18,16.19340218402778,0.0033365833333315748,9.653895685485432,297.4605891770833
2024-12-19,19.7819435625,0.059163416666668404,7.95057151096462,256.51387889930555
2024-12-20,18.92187428125,0,5.235704846626504,298.86417425694447
2024-12-21,18.017360427083332,0.6891683333333322,6.279901189707295,166.41007009375
2024-12-22,18.084026916666666,0.3741658333333366,3.391487735581,186.6361247638889
2024-12-23,18.720485458333332,8.341666666638084e-4,4.932052638843721,293.6959822326389
2024-12-24,19.17222145486111,0,4.97235983280939,262.77565118055554
2024-12-25,17.48194375,0.01999916666666955,4.4243134727899305,288.3115536423611
2024-12-26,17.04374915625,0.915832499999998,4.275621524859986,141.34970240972223
2024-12-27,18.87187415972222,0.00166833333333235,9.096082380160146,261.32460445833334
2024-12-28,19.142676044612795,0,4.4723224867218345,323.58049280555554
2024-12-29,20.39617976041667,0,4.321905561788062,303.5768922638889
2024-12-30,18.399332644166666,0.31333408333333534,6.614211748032759,300.0703139375
2024-12-31,16.404166,0.07500208333333089,7.105505747084395,179.32695582291666
2025-01-01,17.320485510416667,0.03999833333333434,5.821215720899493,273.56582277430556
2025-01-02,17.965277041666667,0,5.254947341165867,274.78030283680556
2025-01-03,16.61006892013889,0.11000066666666909,6.756444211741006,226.0274214375
2025-01-04,16.26979114236111,0,6.4798334443034635,226.66311406944445
2025-01-05,13.376041229166667,0.1458333333333334,3.5124092445898136,123.9720668298611
2025-01-06,16.127429774305554,0.11249791666666438,5.688048995050412,252.97341165625
2025-01-07,17.667013190972224,0,5.2223663396537585,310.5071232673611
2025-01-08,17.437152125,1.9316660833333357,6.223485704541036,277.21151381944446
2025-01-09,16.504166052083335,0,4.665281868905923,308.89705413194446
2025-01-10,16.441318885416667,0,4.280359268499271,302.65378053125
2025-01-11,16.2520826875,0.34750366666666316,3.3619680200569095,240.3532636875
2025-01-12,15.6989576875,0,4.027510122031269,289.16150315625
2025-01-13,16.374336476641414,0,4.209229684283122,320.53364614583336
2025-01-14,17.555554885416665,0,3.422829677858493,316.6124097847222
2025-01-15,17.663540885416666,0,3.812185154768375,297.02628446875
2025-01-16,16.77168485006313,0,4.856048785765888,111.39612188888889
2025-01-17,17.436236634785352,0,3.8779104321349736,200.97354691319444
2025-01-18,17.36840203125,0,3.3568658427290554,267.7882057048611
2025-01-19,17.722442523989898,0,4.753416931415685,283.7011007291667
2025-01-20,17.44068734564394,0,4.471359478937813,252.52202405208334
2025-01-21,17.163635681186868,0,5.140694435050018,122.65350024305556
2025-01-22,19.406596375,0,4.879573123522081,237.23917716319446
2025-01-23,19.021874270833333,0,4.632621298332601,250.95318979513888
2025-01-24,20.049999097222223,0,4.298581350168403,296.4559851840278
2025-01-25,18.97847146875,0.005833916666664633,6.5635090890675425,177.13118045486112
2025-01-26,19.432638131944444,4.1783294166666645,8.01726416973828,119.22418509375
2025-01-27,19.45694365972222,0.004170750000000117,7.413239668303066,303.7959452534722
2025-01-28,16.837499427083333,0,3.9254666447179707,298.339206
2025-01-29,18.202776927083335,0.06499741666666616,4.979284156713633,222.40771908333332
2025-01-30,18.735068784722223,0.001668249999999225,3.2343407788420913,248.15844146875
2025-01-31,19.692360364583333,0.014165250000000159,3.263860505299411,266.12728219791666
2025-02-01,19.767013215277778,0,2.992570627153483,250.85362187500002
2025-02-02,19.685415770833334,0.19249983333333426,3.9890980430144802,262.84669059375
2025-02-03,19.09062419097222,0.0025024166666677665,4.092526414263905,258.83661889930556
2025-02-04,20.56559274558081,0.005834166666668541,3.6055458026377765,314.90699944760104
2025-02-05,17.928787015151514,0,2.4035611181723207,290.8907815972222
2025-02-06,19.691665979166668,0,5.660788813586133,305.66263855902776
2025-02-07,19.388888138888888,0,4.363889158738853,271.98371621875
2025-02-08,19.488540819444445,0.005833333333333333,3.4298998364642475,306.0435470486111
2025-02-09,20.132290986111112,8.333333333333315e-4,3.754981177361907,305.1188854965278
2025-02-10,19.435257994949495,0.12916666666666665,4.037160489957249,208.03950965277778
2025-02-11,18.88229077777778,0.13499999999999998,4.268697135356367,260.7257695243056
2025-02-12,17.613749283333334,0,3.870946270856183,318.26386553472224
2025-02-13,18.90470235290404,0,2.525007445380273,318.02617075347223
2025-02-14,18.589582517361112,0.01166666666666663,3.4280908733745616,277.89084844444443
2025-02-15,17.988540874999998,0,5.875663213854622,236.85445533333333
2025-02-16,18.54583246969697,0.0016666666666666657,4.968240130226735,109.43945499305556
2025-02-17,19.56284651388889,0.013333333333333327,7.438459031315705,135.85426785069444
2025-02-18,20.897568593749998,0.007499999999999982,5.188851007555519,158.1851393611111
2025-02-19,19.683332618055555,0.004166666666666682,3.7738592017686026,164.07235514583334
2025-02-20,20.847915913194445,0,2.869754028706657,243.24009052083335
2025-02-21,18.874241689078282,0.03666666666666667,5.332864852015771,255.7075693263889
2025-02-22,17.974652100694446,0,4.455946905894368,260.5752131111111
2025-02-23,18.631312334280302,0,3.0282567168146812,263.42335137152776
2025-02-24,18.654860444444445,8.332499999999708e-4,2.8854978825742665,276.87678175694447
2025-02-25,19.321318725,0,3.397882445353278,249.75453279166666
2025-02-26,19.066943765277777,0,4.082346348384537,233.21060736805555
2025-02-27,19.289929680555556,0,3.4247247855185545,226.48445346527777
2025-02-28,17.695567370454544,8.334166666666583e-4,3.578214019156491,0.963440875
2025-03-01,19.580554822916667,0.005000000000000041,2.7290069195946582,187.69269872916666
2025-03-02,19.291318614583332,0,4.770346823325348,255.81208328819446
2025-03-03,19.728124274305557,0,4.757776963456354,230.29976128819445
2025-03-04,18.265276902777778,0.21166666666666664,4.779908440596654,42.556016559027775
2025-03-05,15.879166166666666,0.0033333333333333414,7.956402555669612,200.42075292708333
2025-03-06,14.37430503125,0,7.295233756357149,244.89338146180555
2025-03-07,15.200555047916668,0.003333333333333258,3.5574979114676455,266.23674075694447
2025-03-08,15.878124451388889,0,3.4694383694111472,153.32370431944446
2025-03-09,16.538193885416668,8.333333333333916e-4,5.828285868572017,93.03125364583333
2025-03-10,17.1715271875,0,3.838948349397029,168.44286130555557
2025-03-11,16.997568868055556,0,4.963030125566187,265.76657197916666
2025-03-12,18.221527086805555,0,6.338211680490141,186.9835581736111
2025-03-13,17.088124503472223,0.010833333333333327,3.5093479367353373,167.16384037847223
2025-03-14,16.986388318055557,0,2.7881435494811146,222.91517178472222
2025-03-15,17.60208265972222,0.0016666666666666334,3.810150893272537,216.84152536805556
2025-03-16,17.414582638888888,0,2.9613016022267455,202.84871455555555
2025-03-17,18.80451310763889,0.002499916666666678,3.6193031215373277,152.35483486458332
